[00:16:54] [UISEditor.main/INFO]: ZXLogger 日志系统 初始化完毕
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-17.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-1.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-2.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-3.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-4.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-5.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-6.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-7.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-8.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-9.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-10.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-11.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-12.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-13.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-14.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-15.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-16.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-17.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-18.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-1.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-2.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-3.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-4.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-5.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-6.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-7.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-8.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-9.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-10.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-11.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-12.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-13.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-14.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-15.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-16.png
[00:25:30] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-17.png
[00:25:36] [UISSkin.parseMUI/INFO]: 引用 纹理包: RMR-UI
[00:25:36] [UISSkin.parseMUI/INFO]: 引用 纹理包: RMR-UIIII
[00:25:36] [UISSkin.parseMUI/INFO]: 引用 纹理包: RMR-EFFECT
[00:25:36] [UISSkin.parseMUI/INFO]: 引用 纹理包: RMR-EFFECTII
[00:25:36] [UISSkin.parseMUI/INFO]: 引用 mui: normal-4R.mui
[00:25:36] [UISComponent.getImage/WARNING]: note-2 没有属性 tex4
[00:25:36] [UISComponent.getImage/WARNING]: note-1 没有属性 tex4
[00:25:36] [UISComponent.getImage/WARNING]: note-4 没有属性 tex4
[00:25:36] [UISComponent.getImage/WARNING]: note-3 没有属性 tex4
[00:25:36] [UISComponent.getImage/WARNING]: press-1 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: press-4 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: press-3 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: press-2 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: hit-4 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: hit-3 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: hit-2 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: judge-1 没有属性 tex
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-1.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-2.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-3.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-4.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-5.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-6.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-7.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-8.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-9.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-10.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-11.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-12.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-13.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-14.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-15.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-16.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-17.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-18.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-19.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-20.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-21.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-22.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-23.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-24.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-25.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-26.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-27.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-28.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-29.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-30.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-31.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-32.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-33.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-34.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-35.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-1.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-2.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-3.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-4.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-5.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-6.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-7.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-8.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-9.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-10.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-11.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-12.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-13.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-14.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-15.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-16.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-17.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-18.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-19.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-20.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-21.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-22.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-23.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-24.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-25.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-26.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-27.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-28.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-29.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-30.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-31.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-32.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-33.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-34.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-cool-35.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-1.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-2.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-3.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-4.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-5.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-6.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-7.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-8.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-9.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-10.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-11.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-12.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-13.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-14.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-15.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-16.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-17.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-18.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-19.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-20.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-21.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-22.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-23.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-24.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-25.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-26.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-27.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-28.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-29.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-30.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-31.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-32.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-33.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-34.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-35.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-1.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-2.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-3.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-4.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-5.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-6.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-7.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-8.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-9.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-10.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-11.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-12.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-13.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-14.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-15.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-16.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-17.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-18.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-19.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-20.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-21.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-22.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-23.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-24.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-25.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-26.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-27.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-28.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-29.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-30.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-31.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-32.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-33.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-34.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-35.png
[00:25:36] [UISComponent.getImage/WARNING]: hit-1 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: note-2 没有属性 tex4
[00:25:36] [UISComponent.getImage/WARNING]: note-1 没有属性 tex4
[00:25:36] [UISComponent.getImage/WARNING]: note-4 没有属性 tex4
[00:25:36] [UISComponent.getImage/WARNING]: note-3 没有属性 tex4
[00:25:36] [UISComponent.getImage/WARNING]: press-1 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: press-4 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: press-3 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: press-2 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: hit-4 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: hit-3 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: hit-2 没有属性 tex
[00:25:36] [UISComponent.getImage/WARNING]: judge-1 没有属性 tex
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-1.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-2.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-3.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-4.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-5.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-6.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-7.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-8.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-9.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-10.png
[00:25:36] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-perfect-11.png
